/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_51_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_50.png [[13617, 9271], [13937, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_0.png [[13884, 0], [14204, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_1.png [[13884, 187], [14204, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_2.png [[13884, 374], [14204, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_3.png [[13884, 561], [14204, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_4.png [[13884, 748], [14204, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_5.png [[13884, 935], [14204, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_6.png [[13884, 1122], [14204, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_7.png [[13884, 1309], [14204, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_8.png [[13884, 1496], [14204, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/test/FR7_10m_2013_UNCW_RAW.png_small_52_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/testannot/FR7_10m_2013_UNCW_MORPHS.png_small_52_9.png [[13884, 1683], [14204, 1923]]
