/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_25.png [[12015, 4675], [12335, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_26.png [[12015, 4862], [12335, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_27.png [[12015, 5049], [12335, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_28.png [[12015, 5236], [12335, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_29.png [[12015, 5423], [12335, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_30.png [[12015, 5610], [12335, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_31.png [[12015, 5797], [12335, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_32.png [[12015, 5984], [12335, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_33.png [[12015, 6171], [12335, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_34.png [[12015, 6358], [12335, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_35.png [[12015, 6545], [12335, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_36.png [[12015, 6732], [12335, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_37.png [[12015, 6919], [12335, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_38.png [[12015, 7106], [12335, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_39.png [[12015, 7293], [12335, 7533]]
